,Hour Time,Temperature,Humidity,Weekday,Vector,Code
2052,7,26.100000000000005,84.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0",0
2053,8,27.3,82.0,1,"0, 0, 0, 0, 0, 2, 0, 7, 0, 3, 0, 0, 0",0
2054,9,28.8,77.0,1,"0, 0, 0, 0, 0, 1, 0, 6, 0, 5, 5, 0, 0",0
2055,10,30.2,69.0,1,"19, 0, 3, 0, 8, 19, 0, 26, 0, 6, 24, 0, 0",0
2056,20,30.8,61.0,2,"36, 39, 58, 0, 136, 13, 24, 38, 12, 14, 26, 3, 7",1
2057,21,29.6,65.0,2,"14, 15, 17, 0, 56, 9, 21, 10, 5, 7, 18, 6, 0",1
2058,22,29.5,65.0,2,"10, 18, 25, 0, 62, 3, 16, 9, 6, 6, 5, 0, 3",1
2059,23,28.9,69.0,2,"0, 2, 4, 0, 26, 0, 16, 3, 0, 2, 1, 0, 1",1
2060,0,27.8,73.0,3,"0, 0, 2, 0, 2, 0, 3, 8, 1, 2, 0, 0, 0",1
2061,1,27.7,74.0,3,"0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0",1
2062,9,25.7,92.0,3,"0, 0, 0, 0, 0, 1, 0, 8, 0, 0, 7, 0, 1",1
2063,10,26.2,88.0,3,"24, 0, 0, 0, 8, 12, 0, 24, 0, 6, 33, 1, 0",1
2064,11,26.7,85.0,3,"88, 0, 17, 0, 23, 15, 8, 57, 1, 46, 87, 16, 27",1
2065,12,26.6,87.0,3,"64, 3, 28, 0, 47, 42, 19, 56, 1, 27, 78, 12, 23",1
2066,13,27.2,85.0,3,"51, 3, 19, 0, 46, 44, 9, 18, 0, 27, 55, 15, 15",1
2067,14,27.5,85.0,3,"34, 3, 14, 0, 45, 48, 15, 23, 1, 17, 45, 4, 6",1
2068,15,28.2,82.0,3,"29, 9, 21, 0, 49, 43, 12, 16, 0, 18, 31, 7, 4",1
2069,16,28.5,79.0,3,"32, 10, 31, 0, 77, 29, 19, 23, 2, 20, 34, 4, 9",1
2070,22,27.199999999999996,87.0,3,"14, 15, 30, 0, 84, 18, 12, 16, 5, 9, 34, 0, 1",1
2071,23,26.8,90.0,3,"7, 22, 12, 0, 48, 5, 3, 8, 3, 14, 6, 0, 0",1
2072,0,26.7,92.0,4,"2, 9, 4, 0, 32, 0, 0, 7, 0, 6, 1, 0, 0",1
2073,1,26.6,91.0,4,"1, 6, 6, 0, 17, 0, 0, 1, 0, 6, 1, 0, 0",1
2074,2,26.6,92.0,4,"0, 0, 0, 0, 9, 0, 0, 2, 0, 2, 0, 0, 0",1
2075,3,26.4,93.0,4,"0, 0, 0, 0, 4, 0, 0, 1, 0, 1, 0, 0, 0",0
2076,4,26.3,94.0,4,"0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 0, 0",1
2077,5,26.2,94.0,4,"0, 0, 0, 0, 5, 0, 0, 4, 0, 1, 0, 0, 0",1
2078,6,26.0,96.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0",1
2079,7,26.1,95.0,4,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",1
2080,8,26.5,94.0,4,"0, 0, 0, 0, 0, 1, 0, 3, 0, 2, 0, 0, 0",1
2081,9,27.0,92.0,4,"0, 0, 0, 0, 0, 4, 0, 6, 0, 5, 7, 0, 0",0
2082,10,27.9,89.0,4,"22, 0, 0, 0, 22, 29, 0, 18, 0, 12, 41, 0, 0",0
2083,11,29.2,81.0,4,"88, 0, 17, 0, 27, 43, 10, 61, 0, 37, 86, 13, 12",0
2084,12,29.1,80.0,4,"59, 1, 14, 0, 39, 52, 23, 44, 1, 31, 90, 15, 21",1
2085,13,28.7,82.0,4,"60, 1, 11, 0, 46, 48, 8, 31, 1, 24, 57, 4, 14",1
2086,14,29.1,78.0,4,"33, 4, 14, 0, 41, 58, 12, 28, 2, 11, 61, 12, 12",1
2087,15,28.0,87.0,4,"30, 2, 12, 0, 50, 59, 15, 20, 1, 13, 36, 5, 11",1
2088,16,29.0,81.0,4,"41, 14, 24, 0, 103, 52, 17, 24, 2, 12, 43, 5, 9",1
2089,19,27.8,86.0,4,"113, 72, 119, 0, 296, 80, 42, 97, 34, 52, 73, 9, 19",1
2090,2,26.5,90.0,5,"0, 0, 0, 0, 6, 0, 0, 5, 0, 7, 0, 0, 0",0
2091,3,26.399999999999995,92.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0",1
2092,4,26.1,92.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
2093,5,25.899999999999995,93.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",0
2094,6,25.5,94.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 0, 0, 0",0
2095,7,25.899999999999995,94.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0",0
2096,8,26.9,89.0,5,"0, 0, 0, 0, 0, 1, 0, 5, 0, 6, 0, 0, 0",0
2097,11,27.3,87.0,5,"65, 1, 28, 0, 47, 62, 22, 57, 3, 33, 73, 12, 30",1
2098,12,26.5,92.0,5,"83, 2, 27, 0, 86, 85, 33, 83, 8, 48, 77, 18, 33",1
2099,13,26.5,91.0,5,"73, 6, 28, 0, 85, 97, 27, 44, 6, 28, 90, 14, 11",1
2100,14,27.1,91.0,5,"67, 7, 26, 0, 98, 106, 22, 44, 1, 25, 65, 8, 16",1
2101,15,28.2,87.0,5,"54, 10, 31, 0, 113, 104, 21, 41, 7, 24, 57, 6, 10",1
2102,18,28.2,82.0,5,"109, 63, 175, 0, 292, 68, 53, 92, 30, 48, 79, 14, 22",1
2103,19,27.0,91.0,5,"92, 56, 139, 0, 274, 90, 59, 93, 19, 38, 70, 8, 14",1
2104,20,26.2,93.0,5,"49, 52, 59, 0, 225, 62, 45, 61, 22, 31, 52, 10, 8",1
2105,21,26.0,94.0,5,"40, 45, 58, 0, 192, 60, 26, 37, 14, 26, 46, 5, 7",1
2106,22,25.9,94.0,5,"19, 40, 36, 0, 147, 23, 26, 24, 9, 10, 13, 2, 0",1
2107,23,25.9,94.0,5,"4, 21, 17, 0, 99, 7, 16, 15, 7, 12, 11, 1, 1",0
2108,1,25.7,95.0,6,"3, 8, 1, 0, 35, 0, 4, 2, 0, 8, 2, 0, 0",1
2109,2,25.399999999999995,97.0,6,"0, 0, 2, 0, 12, 0, 0, 5, 0, 4, 0, 1, 0",1
2110,3,25.2,98.0,6,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",1
2111,4,25.0,98.0,6,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",1
2112,5,24.9,99.0,6,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",1
2113,6,24.8,98.0,6,"0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0",1
2114,7,24.899999999999995,98.0,6,"0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0",1
2115,8,25.100000000000005,98.0,6,"0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 0, 0, 0",1
2116,9,25.5,97.0,6,"0, 0, 1, 0, 0, 0, 0, 5, 0, 5, 8, 0, 1",1
2117,10,26.3,96.0,6,"7, 0, 3, 0, 14, 26, 1, 14, 1, 10, 43, 0, 2",0
2118,19,28.9,80.0,6,"71, 38, 107, 0, 287, 65, 51, 85, 16, 35, 83, 15, 26",0
2119,20,26.8,90.0,6,"55, 39, 78, 0, 240, 63, 32, 48, 14, 23, 58, 10, 15",1
2120,21,26.2,91.0,6,"44, 32, 54, 0, 151, 38, 21, 32, 9, 27, 38, 7, 2",1
2121,22,25.4,91.0,6,"14, 17, 23, 0, 120, 17, 43, 28, 5, 17, 19, 2, 0",1
2122,23,24.8,90.0,6,"6, 13, 10, 0, 78, 11, 10, 12, 5, 14, 2, 0, 0",1
2123,0,26.2,77.0,1,"2, 7, 5, 0, 51, 1, 2, 7, 1, 9, 3, 0, 0",1
2124,1,25.8,78.0,1,"1, 3, 3, 0, 23, 0, 1, 6, 0, 3, 0, 0, 0",1
2125,18,28.6,66.0,1,"94, 44, 123, 0, 211, 53, 47, 73, 14, 61, 60, 7, 17",1
2126,23,26.7,76.0,1,"11, 21, 21, 0, 52, 7, 9, 9, 4, 7, 5, 0, 0",1
2127,0,26.3,80.0,2,"2, 6, 13, 0, 22, 2, 3, 9, 1, 4, 1, 0, 0",1
2128,1,26.3,80.0,2,"0, 0, 4, 0, 16, 0, 0, 2, 0, 2, 0, 0, 0",1
2129,2,25.9,83.0,2,"0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0",1
2130,9,25.0,92.0,2,"0, 0, 3, 0, 0, 1, 0, 5, 0, 2, 6, 0, 2",1
2131,10,25.2,92.0,2,"32, 0, 6, 0, 12, 19, 0, 25, 0, 14, 27, 0, 0",1
2132,11,25.3,89.0,2,"97, 2, 26, 0, 34, 39, 22, 62, 1, 42, 86, 11, 22",1
2133,12,25.1,90.0,2,"73, 5, 21, 0, 60, 45, 31, 57, 2, 35, 74, 17, 27",1
2134,13,24.7,93.0,2,"38, 7, 10, 0, 47, 50, 14, 32, 1, 29, 59, 10, 19",1
2135,14,24.7,93.0,2,"31, 4, 11, 0, 47, 64, 19, 18, 3, 15, 51, 5, 7",1
2136,15,24.8,90.0,2,"23, 4, 11, 0, 61, 53, 12, 18, 2, 19, 40, 6, 6",1
2137,16,24.2,92.0,2,"45, 18, 33, 0, 83, 50, 19, 33, 1, 23, 34, 4, 12",1
2138,17,23.7,92.0,2,"75, 25, 82, 0, 208, 55, 37, 49, 9, 36, 57, 9, 22",1
2139,18,23.3,96.0,2,"93, 41, 133, 0, 318, 56, 50, 94, 12, 46, 60, 12, 30",1
2140,19,23.1,96.0,2,"82, 41, 119, 0, 277, 63, 37, 74, 9, 42, 60, 14, 17",1
2141,20,23.1,95.0,2,"43, 28, 68, 0, 190, 46, 38, 51, 12, 24, 43, 6, 6",1
2142,21,23.2,94.0,2,"24, 33, 48, 0, 137, 41, 26, 27, 9, 19, 34, 2, 4",1
2143,22,23.199999999999996,95.0,2,"15, 17, 30, 0, 126, 25, 24, 20, 7, 10, 17, 0, 2",1
2144,23,22.899999999999995,94.0,2,"9, 20, 18, 0, 58, 8, 13, 19, 3, 4, 5, 0, 0",1
2145,0,22.600000000000005,95.0,3,"6, 8, 11, 0, 30, 0, 5, 12, 3, 3, 2, 0, 2",1
2146,1,22.4,96.0,3,"4, 0, 1, 0, 20, 0, 0, 5, 0, 1, 0, 1, 0",1
2147,2,22.3,95.0,3,"1, 0, 0, 0, 7, 0, 0, 11, 0, 0, 0, 0, 0",1
2148,3,22.2,95.0,3,"0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 0, 0",1
2149,4,21.8,94.0,3,"0, 0, 0, 0, 2, 0, 0, 4, 0, 0, 0, 0, 0",1
2150,5,21.0,95.0,3,"0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0",1
2151,6,20.3,97.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",1
2152,7,20.1,97.0,3,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",1
2153,8,20.0,98.0,3,"0, 0, 0, 0, 0, 2, 0, 9, 0, 0, 0, 0, 0",1
2154,9,20.5,92.0,3,"0, 0, 1, 0, 0, 1, 0, 5, 0, 0, 3, 0, 2",1
2155,10,21.9,85.0,3,"18, 0, 3, 0, 12, 22, 2, 21, 0, 13, 18, 0, 1",1
2156,21,23.300000000000004,78.0,3,"41, 31, 52, 0, 135, 49, 16, 32, 8, 27, 39, 0, 6",1
2157,22,22.5,85.0,3,"17, 12, 24, 0, 113, 18, 20, 25, 10, 19, 15, 0, 2",1
2158,23,22.2,85.0,3,"5, 14, 20, 0, 75, 2, 4, 20, 2, 15, 5, 0, 0",1
2159,10,21.7,76.0,6,"8, 0, 0, 0, 2, 15, 0, 6, 0, 10, 43, 0, 0",1
2160,12,23.1,65.0,6,"63, 10, 21, 0, 50, 71, 29, 47, 3, 40, 75, 12, 44",1
2161,16,24.2,68.0,6,"67, 32, 62, 0, 130, 90, 29, 59, 11, 26, 50, 9, 21",1
2162,17,23.9,70.0,6,"85, 51, 116, 0, 260, 70, 63, 90, 22, 53, 84, 11, 26",1
2163,18,23.3,74.0,6,"76, 30, 103, 0, 255, 67, 39, 91, 20, 53, 89, 18, 30",1
2164,19,22.5,77.0,6,"70, 36, 87, 0, 209, 85, 38, 74, 15, 39, 81, 8, 24",1
2165,20,21.5,81.0,6,"43, 40, 70, 0, 139, 74, 21, 60, 11, 32, 56, 7, 6",1
2166,21,20.4,89.0,6,"40, 24, 36, 0, 144, 61, 27, 26, 5, 22, 39, 6, 6",1
2167,22,20.1,90.0,6,"28, 27, 23, 0, 106, 18, 16, 16, 9, 20, 24, 0, 2",1
2168,23,19.5,94.0,6,"13, 17, 17, 0, 63, 7, 3, 13, 10, 8, 7, 0, 0",1
2169,0,19.5,95.0,0,"3, 12, 7, 0, 36, 2, 3, 7, 4, 8, 2, 0, 0",1
2170,1,19.1,95.0,0,"1, 1, 6, 0, 23, 0, 1, 8, 0, 3, 0, 0, 0",1
2171,2,18.7,95.0,0,"0, 0, 1, 0, 8, 0, 0, 3, 0, 3, 0, 0, 0",1
2172,3,18.4,94.0,0,"0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0",1
2173,4,18.3,94.0,0,"0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0",1
2174,5,18.2,92.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0",1
2175,6,18.1,86.0,0,"0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0",1
2176,7,17.7,88.0,0,"0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0",1
2177,8,17.5,92.0,0,"0, 0, 0, 0, 0, 1, 0, 4, 0, 3, 0, 0, 0",1
2178,9,17.7,94.0,0,"0, 0, 1, 0, 0, 4, 0, 8, 0, 5, 5, 0, 3",1
2179,10,18.3,93.0,0,"35, 0, 1, 0, 5, 14, 0, 16, 0, 20, 31, 1, 1",1
2180,11,18.3,92.0,0,"87, 0, 17, 0, 18, 33, 12, 60, 0, 35, 74, 10, 29",1
2181,12,18.9,92.0,0,"46, 1, 16, 0, 51, 31, 18, 54, 1, 32, 83, 11, 27",1
2182,13,19.2,95.0,0,"38, 7, 7, 0, 49, 23, 8, 38, 0, 27, 49, 12, 18",1
2183,14,19.4,96.0,0,"24, 3, 13, 0, 43, 41, 14, 20, 1, 14, 45, 16, 9",1
2184,15,19.6,96.0,0,"30, 5, 15, 0, 62, 31, 17, 22, 2, 10, 48, 4, 9",1
2185,16,19.8,97.0,0,"38, 15, 28, 0, 86, 19, 13, 21, 3, 15, 37, 4, 11",1
2186,17,19.9,98.0,0,"41, 24, 54, 0, 173, 20, 27, 53, 4, 26, 62, 8, 18",1
2187,18,20.0,99.0,0,"67, 43, 89, 0, 237, 27, 26, 88, 15, 55, 60, 9, 23",1
2188,19,20.1,99.0,0,"50, 27, 64, 0, 242, 29, 39, 76, 12, 40, 78, 13, 21",1
2189,20,20.1,99.0,0,"44, 23, 49, 0, 205, 27, 18, 39, 16, 28, 42, 6, 3",1
2190,21,20.0,99.0,0,"29, 32, 30, 0, 150, 28, 12, 30, 11, 24, 31, 7, 3",1
2191,22,20.0,98.0,0,"23, 37, 25, 0, 106, 8, 17, 22, 5, 8, 20, 2, 0",1
2192,23,20.2,97.0,0,"9, 22, 11, 0, 77, 4, 6, 9, 1, 9, 4, 0, 0",1
2193,0,20.6,88.0,1,"1, 3, 10, 0, 39, 0, 5, 6, 2, 9, 1, 1, 0",1
2194,1,20.9,86.0,1,"0, 0, 5, 0, 22, 0, 0, 4, 0, 4, 1, 0, 0",1
2195,8,22.0,74.0,1,"0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 0, 0",1
2196,21,23.0,80.0,1,"28, 32, 41, 0, 102, 36, 18, 31, 8, 14, 34, 0, 2",0
2197,22,22.7,83.0,1,"13, 27, 30, 0, 81, 24, 17, 20, 7, 8, 24, 0, 0",0
2198,23,22.7,85.0,1,"10, 12, 19, 0, 34, 4, 5, 7, 3, 12, 7, 0, 0",0
2199,0,22.4,87.0,2,"1, 11, 8, 0, 25, 0, 1, 8, 3, 4, 0, 0, 0",0
2200,1,22.2,89.0,2,"1, 3, 3, 0, 14, 1, 0, 0, 0, 7, 0, 0, 0",1
2201,2,21.899999999999995,89.0,2,"0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0",1
2202,9,21.8,82.0,2,"0, 0, 2, 0, 0, 0, 0, 5, 0, 2, 6, 0, 1",0
2203,11,24.1,74.0,2,"71, 0, 18, 0, 30, 32, 10, 52, 0, 40, 60, 15, 14",0
2204,12,24.9,67.0,2,"59, 1, 12, 0, 52, 40, 28, 40, 0, 33, 54, 15, 17",0
2205,13,25.2,68.0,2,"38, 2, 10, 0, 31, 33, 10, 25, 1, 29, 39, 7, 9",0
2206,14,20.0,79.0,2,"25, 8, 10, 0, 30, 52, 12, 21, 0, 14, 41, 5, 8",1
2207,15,19.2,86.0,2,"20, 2, 13, 0, 33, 36, 17, 21, 0, 12, 33, 3, 6",1
2208,18,21.2,79.0,2,"87, 41, 91, 0, 242, 37, 36, 50, 11, 51, 55, 9, 23",1
2209,19,20.4,82.0,2,"71, 38, 94, 0, 275, 38, 42, 73, 14, 39, 55, 8, 12",1
2210,2,19.4,89.0,3,"0, 1, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0",0
2211,3,19.4,90.0,3,"0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0",0
2212,4,19.4,91.0,3,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",1
2213,5,19.1,94.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",1
2214,6,19.0,96.0,3,"0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0",1
2215,7,18.9,96.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",0
2216,8,19.5,95.0,3,"0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0",0
2217,9,21.2,90.0,3,"0, 0, 3, 0, 0, 2, 0, 6, 0, 1, 6, 0, 0",0
2218,10,22.9,81.0,3,"22, 0, 1, 0, 11, 18, 0, 13, 0, 16, 30, 0, 0",0
2219,11,24.1,73.0,3,"59, 0, 10, 0, 18, 40, 10, 38, 2, 46, 79, 8, 20",0
2220,12,25.3,64.0,3,"46, 3, 21, 0, 34, 45, 13, 51, 2, 26, 59, 12, 19",0
2221,13,26.3,60.0,3,"35, 5, 12, 0, 39, 49, 16, 19, 0, 23, 46, 4, 14",0
2222,22,22.5,78.0,3,"18, 15, 25, 0, 103, 27, 14, 21, 8, 14, 20, 2, 0",0
2223,23,22.2,75.0,3,"4, 20, 17, 0, 49, 8, 6, 8, 1, 6, 5, 0, 0",0
2224,3,20.8,84.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0",0
2225,4,20.4,85.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",0
2226,5,20.1,87.0,4,"0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0",0
2227,6,19.8,88.0,4,"0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0",0
2228,16,24.6,59.0,4,"29, 11, 48, 0, 67, 54, 15, 30, 1, 9, 33, 5, 8",1
2229,17,23.3,73.0,4,"50, 28, 77, 0, 159, 47, 19, 47, 10, 37, 53, 7, 16",1
2230,18,22.3,75.0,4,"99, 54, 136, 0, 328, 70, 50, 90, 27, 49, 56, 13, 19",1
2231,19,22.0,74.0,4,"80, 72, 127, 0, 354, 80, 31, 74, 25, 46, 59, 15, 25",1
2232,20,21.9,75.0,4,"44, 60, 88, 0, 266, 79, 28, 51, 25, 39, 39, 11, 15",1
2233,21,21.9,68.0,4,"25, 44, 54, 0, 201, 83, 40, 34, 10, 40, 27, 3, 5",1
2234,22,20.699999999999996,74.0,4,"22, 47, 39, 0, 183, 30, 24, 21, 7, 18, 19, 1, 0",1
2235,23,19.8,81.0,4,"15, 23, 8, 0, 95, 5, 14, 14, 9, 8, 5, 1, 3",1
2236,0,19.2,85.0,5,"3, 15, 7, 0, 30, 1, 2, 10, 1, 5, 1, 1, 0",1
2237,1,18.5,90.0,5,"3, 10, 6, 0, 15, 0, 0, 9, 0, 8, 0, 0, 0",1
2238,2,18.2,92.0,5,"2, 2, 1, 0, 6, 0, 0, 4, 0, 0, 0, 0, 0",1
2239,3,18.1,93.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0",1
2240,4,18.2,93.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",1
2241,5,18.3,93.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0",1
2242,6,18.4,92.0,5,"0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0",1
2243,7,18.6,92.0,5,"0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0",1
2244,8,18.9,93.0,5,"0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0",1
2245,9,19.5,91.0,5,"0, 0, 0, 0, 0, 0, 0, 2, 0, 5, 11, 0, 0",1
2246,10,20.1,87.0,5,"15, 0, 1, 0, 6, 37, 0, 8, 0, 12, 38, 0, 0",1
2247,11,20.9,82.0,5,"49, 0, 11, 0, 37, 44, 8, 27, 1, 24, 69, 11, 26",1
2248,12,21.6,79.0,5,"58, 3, 23, 0, 78, 62, 17, 49, 3, 35, 95, 14, 32",1
2249,13,22.2,80.0,5,"55, 2, 15, 0, 67, 57, 19, 37, 6, 24, 55, 9, 17",1
2250,14,22.8,78.0,5,"48, 7, 14, 0, 82, 81, 8, 27, 5, 31, 39, 12, 8",1
2251,15,22.9,77.0,5,"46, 8, 19, 0, 97, 71, 20, 33, 1, 14, 51, 11, 14",1
2252,16,23.0,77.0,5,"59, 11, 41, 0, 92, 86, 20, 37, 11, 21, 42, 5, 19",1
2253,17,22.6,80.0,5,"78, 36, 99, 0, 195, 76, 43, 40, 23, 39, 42, 9, 18",1
2254,18,21.7,82.0,5,"85, 48, 150, 0, 276, 84, 56, 80, 18, 46, 56, 17, 23",1
2255,19,21.3,86.0,5,"58, 50, 115, 0, 259, 71, 35, 50, 22, 50, 46, 12, 19",1
2256,22,20.0,82.0,5,"24, 41, 33, 0, 135, 37, 21, 26, 8, 18, 16, 1, 3",1
2257,23,19.4,80.0,5,"7, 33, 17, 0, 115, 8, 6, 12, 10, 17, 7, 0, 3",1
2258,15,24.2,67.0,0,"16, 6, 6, 0, 30, 41, 11, 22, 0, 3, 51, 2, 8",1
2259,20,21.9,84.0,0,"31, 14, 44, 0, 116, 27, 27, 29, 8, 16, 37, 9, 8",0
2260,21,21.4,84.0,0,"13, 23, 21, 0, 90, 45, 19, 10, 4, 13, 32, 0, 1",0
2261,22,21.0,84.0,0,"12, 11, 14, 0, 73, 13, 13, 16, 7, 17, 18, 0, 1",0
2262,23,20.6,86.0,0,"6, 2, 14, 0, 57, 2, 5, 6, 3, 8, 11, 1, 0",0
2263,0,20.3,88.0,1,"3, 5, 5, 0, 27, 0, 1, 5, 2, 4, 0, 0, 1",0
2264,1,19.7,88.0,1,"0, 3, 5, 0, 7, 0, 0, 0, 0, 5, 0, 1, 0",0
2265,2,19.7,89.0,1,"0, 0, 1, 0, 6, 1, 0, 2, 0, 1, 0, 0, 0",0
2266,3,19.7,88.0,1,"0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0",0
2267,5,19.5,91.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0",0
2268,6,19.2,92.0,1,"0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0",0
2269,7,18.9,93.0,1,"0, 0, 0, 0, 0, 0, 0, 3, 0, 4, 0, 0, 0",0
2270,8,19.9,93.0,1,"0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0",0
2271,9,21.1,88.0,1,"0, 0, 1, 0, 2, 0, 0, 13, 0, 0, 2, 0, 0",0
2272,10,22.8,78.0,1,"9, 0, 4, 0, 5, 10, 0, 12, 0, 18, 26, 0, 0",0
2273,11,23.9,73.0,1,"57, 0, 7, 0, 10, 25, 7, 48, 1, 39, 73, 7, 24",0
2274,12,25.5,68.0,1,"42, 3, 13, 0, 28, 29, 19, 53, 1, 35, 79, 11, 9",0
2275,19,24.3,71.0,1,"46, 36, 47, 0, 155, 26, 28, 38, 10, 33, 59, 8, 14",0
2276,20,23.800000000000004,72.0,1,"39, 24, 31, 0, 101, 34, 17, 31, 9, 18, 46, 3, 7",0
2277,21,23.3,76.0,1,"14, 18, 34, 0, 47, 29, 11, 21, 6, 9, 33, 3, 4",0
2278,22,22.8,79.0,1,"16, 10, 19, 0, 80, 13, 12, 7, 9, 9, 14, 0, 0",0
2279,23,22.6,80.0,1,"0, 7, 6, 0, 42, 0, 10, 3, 2, 8, 6, 0, 2",0
2280,0,22.3,82.0,2,"1, 5, 8, 0, 28, 2, 1, 0, 1, 5, 3, 0, 0",0
2281,1,22.4,76.0,2,"0, 4, 2, 0, 16, 1, 0, 0, 0, 2, 5, 0, 0",0
2282,2,22.4,74.0,2,"0, 1, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0",0
2283,8,22.0,83.0,2,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",0
2284,9,22.4,82.0,2,"0, 0, 0, 0, 0, 3, 0, 7, 0, 0, 3, 0, 0",1
2285,10,22.699999999999996,81.0,2,"14, 0, 6, 0, 12, 29, 0, 17, 0, 10, 28, 1, 1",1
2286,11,23.6,78.0,2,"70, 0, 7, 0, 28, 27, 6, 46, 2, 32, 71, 7, 21",1
2287,12,24.2,76.0,2,"39, 6, 12, 0, 41, 36, 17, 26, 1, 28, 64, 10, 15",0
2288,13,24.9,71.0,2,"30, 3, 7, 0, 37, 37, 15, 27, 0, 17, 57, 8, 11",0
2289,15,23.4,77.0,2,"28, 4, 7, 0, 28, 28, 14, 11, 2, 10, 32, 4, 7",1
2290,16,23.1,80.0,2,"27, 7, 15, 0, 49, 28, 11, 11, 1, 13, 42, 2, 10",1
2291,17,22.9,80.0,2,"41, 20, 54, 0, 128, 24, 16, 32, 7, 31, 46, 2, 8",1
2292,22,21.5,85.0,2,"12, 23, 21, 0, 87, 12, 12, 12, 4, 10, 15, 1, 0",0
2293,23,21.4,85.0,2,"8, 12, 8, 0, 34, 6, 8, 12, 0, 14, 9, 0, 0",0
2294,0,21.3,87.0,3,"2, 8, 7, 0, 33, 0, 3, 10, 1, 7, 2, 0, 0",0
2295,1,20.8,89.0,3,"1, 3, 4, 0, 14, 1, 0, 6, 0, 4, 1, 0, 0",0
2296,2,20.8,89.0,3,"1, 0, 3, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0",0
2297,3,20.7,90.0,3,"0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0",0
2298,4,20.6,90.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",0
2299,6,20.8,90.0,3,"0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0",0
